date,Firm,Sample,Turnout,Lead,name,value
2015-12-09,sigmadoselmundo,8350,NA,NA,conv,2.4
2015-12-09,sigmadoselmundo,8350,NA,NA,dil,6.9
2015-12-09,sigmadoselmundo,8350,NA,NA,ip,NA
2015-12-09,sigmadoselmundo,8350,NA,NA,am,NA
2015-12-09,redondoasociados,1500,NA,NA,pp,28.3
2015-12-09,redondoasociados,1500,NA,NA,psoe,20.8
2015-12-09,redondoasociados,1500,NA,NA,up,3.3
2015-12-09,redondoasociados,1500,NA,NA,upd,NA
2015-12-09,redondoasociados,1500,NA,NA,ciu,NA
2015-12-09,redondoasociados,1500,NA,NA,eh,1.2
2015-12-09,redondoasociados,1500,NA,NA,pnv,1.4
2015-12-09,redondoasociados,1500,NA,NA,erc,1.9
2015-12-09,redondoasociados,1500,NA,NA,bng,NA
2015-12-09,redondoasociados,1500,NA,NA,cc,0.4
2015-12-09,redondoasociados,1500,NA,NA,ccom,NA
2015-12-09,redondoasociados,1500,NA,NA,cs,19.8
2015-12-09,redondoasociados,1500,NA,NA,upo,16.6
2015-12-09,redondoasociados,1500,NA,NA,conv,1.8
2015-12-09,redondoasociados,1500,NA,NA,dil,7.5
2015-12-09,redondoasociados,1500,NA,NA,ip,NA
2015-12-09,redondoasociados,1500,NA,NA,am,NA
2015-12-09,dymelconfidencial,1012,NA,NA,pp,26.7
2015-12-09,dymelconfidencial,1012,NA,NA,psoe,17
2015-12-09,dymelconfidencial,1012,NA,NA,up,6.3
2015-12-09,dymelconfidencial,1012,NA,NA,upd,NA
2015-12-09,dymelconfidencial,1012,NA,NA,ciu,NA
2015-12-09,dymelconfidencial,1012,NA,NA,eh,NA
2015-12-09,dymelconfidencial,1012,NA,NA,pnv,NA
2015-12-09,dymelconfidencial,1012,NA,NA,erc,NA
2015-12-09,dymelconfidencial,1012,NA,NA,bng,NA
2015-12-09,dymelconfidencial,1012,NA,NA,cc,NA
2015-12-09,dymelconfidencial,1012,NA,NA,ccom,NA
2015-12-09,dymelconfidencial,1012,NA,NA,cs,23.2
2015-12-09,dymelconfidencial,1012,NA,NA,upo,19.1
2015-12-09,dymelconfidencial,1012,NA,NA,conv,NA
2015-12-09,dymelconfidencial,1012,NA,NA,dil,3.5
2015-12-09,dymelconfidencial,1012,NA,NA,ip,NA
2015-12-09,dymelconfidencial,1012,NA,NA,am,NA
2015-12-09,infortcnica,2114,NA,NA,pp,NA
2015-12-09,infortcnica,2114,NA,NA,psoe,NA
2015-12-09,infortcnica,2114,NA,NA,up,NA
2015-12-09,infortcnica,2114,NA,NA,upd,NA
2015-12-09,infortcnica,2114,NA,NA,ciu,NA
2015-12-09,infortcnica,2114,NA,NA,eh,NA
2015-12-09,infortcnica,2114,NA,NA,pnv,NA
2015-12-09,infortcnica,2114,NA,NA,erc,NA
2015-12-09,infortcnica,2114,NA,NA,bng,NA
2015-12-09,infortcnica,2114,NA,NA,cc,NA
2015-12-09,infortcnica,2114,NA,NA,ccom,NA
2015-12-09,infortcnica,2114,NA,NA,cs,NA
2015-12-09,infortcnica,2114,NA,NA,upo,NA
2015-12-09,infortcnica,2114,NA,NA,conv,NA
2015-12-09,infortcnica,2114,NA,NA,dil,NA
2015-12-09,infortcnica,2114,NA,NA,ip,NA
2015-12-09,infortcnica,2114,NA,NA,am,NA
2015-12-07,encuestamos,1800,NA,NA,pp,26.7
2015-12-07,encuestamos,1800,NA,NA,psoe,24.9
2015-12-07,encuestamos,1800,NA,NA,up,4.9
2015-12-07,encuestamos,1800,NA,NA,upd,NA
2015-12-07,encuestamos,1800,NA,NA,ciu,NA
2015-12-07,encuestamos,1800,NA,NA,eh,1
2015-12-07,encuestamos,1800,NA,NA,pnv,1.5
2015-12-07,encuestamos,1800,NA,NA,erc,2.2
2015-12-07,encuestamos,1800,NA,NA,bng,NA
2015-12-07,encuestamos,1800,NA,NA,cc,NA
2015-12-07,encuestamos,1800,NA,NA,ccom,NA
2015-12-07,encuestamos,1800,NA,NA,cs,16.2
2015-12-07,encuestamos,1800,NA,NA,upo,16.4
2015-12-07,encuestamos,1800,NA,NA,conv,1.9
2015-12-07,encuestamos,1800,NA,NA,dil,1.8
2015-12-07,encuestamos,1800,NA,NA,ip,NA
2015-12-07,encuestamos,1800,NA,NA,am,NA
2015-12-06,jmapblico,NA,70.1,NA,pp,26.6
2015-12-06,jmapblico,NA,70.1,NA,psoe,18.8
2015-12-06,jmapblico,NA,70.1,NA,up,3.1
2015-12-06,jmapblico,NA,70.1,NA,upd,0.3
2015-12-06,jmapblico,NA,70.1,NA,ciu,NA
2015-12-06,jmapblico,NA,70.1,NA,eh,1
2015-12-06,jmapblico,NA,70.1,NA,pnv,1.2
2015-12-06,jmapblico,NA,70.1,NA,erc,2
2015-12-06,jmapblico,NA,70.1,NA,bng,0.5
2015-12-06,jmapblico,NA,70.1,NA,cc,0.5
2015-12-06,jmapblico,NA,70.1,NA,ccom,NA
2015-12-06,jmapblico,NA,70.1,NA,cs,21.2
2015-12-06,jmapblico,NA,70.1,NA,upo,16.6
2015-12-06,jmapblico,NA,70.1,NA,conv,2.2
2015-12-06,jmapblico,NA,70.1,NA,dil,5.4
2015-12-06,jmapblico,NA,70.1,NA,ip,NA
2015-12-06,jmapblico,NA,70.1,NA,am,NA
2015-12-06,tnsdemoscopiaantena,1035,NA,NA,pp,27.9
2015-12-06,tnsdemoscopiaantena,1035,NA,NA,psoe,20.4
2015-12-06,tnsdemoscopiaantena,1035,NA,NA,up,4.3
2015-12-06,tnsdemoscopiaantena,1035,NA,NA,upd,NA
2015-12-06,tnsdemoscopiaantena,1035,NA,NA,ciu,NA
2015-12-06,tnsdemoscopiaantena,1035,NA,NA,eh,NA
2015-12-06,tnsdemoscopiaantena,1035,NA,NA,pnv,NA
2015-12-06,tnsdemoscopiaantena,1035,NA,NA,erc,NA
2015-12-06,tnsdemoscopiaantena,1035,NA,NA,bng,NA
2015-12-06,tnsdemoscopiaantena,1035,NA,NA,cc,NA
2015-12-06,tnsdemoscopiaantena,1035,NA,NA,ccom,NA
2015-12-06,tnsdemoscopiaantena,1035,NA,NA,cs,21.9
2015-12-06,tnsdemoscopiaantena,1035,NA,NA,upo,15.1
2015-12-06,tnsdemoscopiaantena,1035,NA,NA,conv,NA
2015-12-06,tnsdemoscopiaantena,1035,NA,NA,dil,6
2015-12-06,tnsdemoscopiaantena,1035,NA,NA,ip,NA
2015-12-06,tnsdemoscopiaantena,1035,NA,NA,am,NA
2015-12-04,sondaxelavozdegalicia,1000,NA,NA,pp,27.8
2015-12-04,sondaxelavozdegalicia,1000,NA,NA,psoe,19.4
2015-12-04,sondaxelavozdegalicia,1000,NA,NA,up,3.6
2015-12-04,sondaxelavozdegalicia,1000,NA,NA,upd,NA
2015-12-04,sondaxelavozdegalicia,1000,NA,NA,ciu,NA
2015-12-04,sondaxelavozdegalicia,1000,NA,NA,eh,0.7
2015-12-04,sondaxelavozdegalicia,1000,NA,NA,pnv,1.2
2015-12-04,sondaxelavozdegalicia,1000,NA,NA,erc,2.1
2015-12-04,sondaxelavozdegalicia,1000,NA,NA,bng,NA
2015-12-04,sondaxelavozdegalicia,1000,NA,NA,cc,NA
2015-12-04,sondaxelavozdegalicia,1000,NA,NA,ccom,NA
2015-12-04,sondaxelavozdegalicia,1000,NA,NA,cs,19.9
2015-12-04,sondaxelavozdegalicia,1000,NA,NA,upo,18.2
2015-12-04,sondaxelavozdegalicia,1000,NA,NA,conv,3
2015-12-04,sondaxelavozdegalicia,1000,NA,NA,dil,7.9
2015-12-04,sondaxelavozdegalicia,1000,NA,NA,ip,NA
2015-12-04,sondaxelavozdegalicia,1000,NA,NA,am,NA
2015-12-04,celesteteleldiarioes,1100,71.7,NA,pp,28.2
2015-12-04,celesteteleldiarioes,1100,71.7,NA,psoe,23.1
2015-12-04,celesteteleldiarioes,1100,71.7,NA,up,3.8
2015-12-04,celesteteleldiarioes,1100,71.7,NA,upd,0.3
2015-12-04,celesteteleldiarioes,1100,71.7,NA,ciu,NA
2015-12-04,celesteteleldiarioes,1100,71.7,NA,eh,1
2015-12-04,celesteteleldiarioes,1100,71.7,NA,pnv,1.2
2015-12-04,celesteteleldiarioes,1100,71.7,NA,erc,1.9
2015-12-04,celesteteleldiarioes,1100,71.7,NA,bng,0.4
2015-12-04,celesteteleldiarioes,1100,71.7,NA,cc,0.3
2015-12-04,celesteteleldiarioes,1100,71.7,NA,ccom,NA
2015-12-04,celesteteleldiarioes,1100,71.7,NA,cs,18.8
2015-12-04,celesteteleldiarioes,1100,71.7,NA,upo,16.2
2015-12-04,celesteteleldiarioes,1100,71.7,NA,conv,2
2015-12-04,celesteteleldiarioes,1100,71.7,NA,dil,5.1
2015-12-04,celesteteleldiarioes,1100,71.7,NA,ip,NA
2015-12-04,celesteteleldiarioes,1100,71.7,NA,am,NA
2015-12-04,invymarklasexta,NA,NA,NA,pp,28.9
2015-12-04,invymarklasexta,NA,NA,NA,psoe,19.9
2015-12-04,invymarklasexta,NA,NA,NA,up,3.5
2015-12-04,invymarklasexta,NA,NA,NA,upd,0.2
2015-12-04,invymarklasexta,NA,NA,NA,ciu,NA
2015-12-04,invymarklasexta,NA,NA,NA,eh,NA
2015-12-04,invymarklasexta,NA,NA,NA,pnv,NA
2015-12-04,invymarklasexta,NA,NA,NA,erc,NA
2015-12-04,invymarklasexta,NA,NA,NA,bng,NA
2015-12-04,invymarklasexta,NA,NA,NA,cc,NA
2015-12-04,invymarklasexta,NA,NA,NA,ccom,NA
2015-12-04,invymarklasexta,NA,NA,NA,cs,18.7
2015-12-04,invymarklasexta,NA,NA,NA,upo,16
2015-12-04,invymarklasexta,NA,NA,NA,conv,NA
2015-12-04,invymarklasexta,NA,NA,NA,dil,9
2015-12-04,invymarklasexta,NA,NA,NA,ip,NA
2015-12-04,invymarklasexta,NA,NA,NA,am,NA
2015-12-04,amminutos,5000,73.8,NA,pp,28.1
2015-12-04,amminutos,5000,73.8,NA,psoe,21
2015-12-04,amminutos,5000,73.8,NA,up,3.8
2015-12-04,amminutos,5000,73.8,NA,upd,NA
2015-12-04,amminutos,5000,73.8,NA,ciu,NA
2015-12-04,amminutos,5000,73.8,NA,eh,1.4
2015-12-04,amminutos,5000,73.8,NA,pnv,1.4
2015-12-04,amminutos,5000,73.8,NA,erc,1.8
2015-12-04,amminutos,5000,73.8,NA,bng,NA
2015-12-04,amminutos,5000,73.8,NA,cc,0.1
2015-12-04,amminutos,5000,73.8,NA,ccom,NA
2015-12-04,amminutos,5000,73.8,NA,cs,21
2015-12-04,amminutos,5000,73.8,NA,upo,15.1
2015-12-04,amminutos,5000,73.8,NA,conv,1.6
2015-12-04,amminutos,5000,73.8,NA,dil,7.1
2015-12-04,amminutos,5000,73.8,NA,ip,NA
2015-12-04,amminutos,5000,73.8,NA,am,NA
2015-12-04,ncreportlarazn,1500,74.6,NA,pp,29.8
2015-12-04,ncreportlarazn,1500,74.6,NA,psoe,22.7
2015-12-04,ncreportlarazn,1500,74.6,NA,up,3.7
2015-12-04,ncreportlarazn,1500,74.6,NA,upd,0.3
2015-12-04,ncreportlarazn,1500,74.6,NA,ciu,NA
2015-12-04,ncreportlarazn,1500,74.6,NA,eh,1
2015-12-04,ncreportlarazn,1500,74.6,NA,pnv,1.2
2015-12-04,ncreportlarazn,1500,74.6,NA,erc,2
2015-12-04,ncreportlarazn,1500,74.6,NA,bng,0.3
2015-12-04,ncreportlarazn,1500,74.6,NA,cc,0.4
2015-12-04,ncreportlarazn,1500,74.6,NA,ccom,NA
2015-12-04,ncreportlarazn,1500,74.6,NA,cs,17.8
2015-12-04,ncreportlarazn,1500,74.6,NA,upo,15.6
2015-12-04,ncreportlarazn,1500,74.6,NA,conv,2.1
2015-12-04,ncreportlarazn,1500,74.6,NA,dil,7.1
2015-12-04,ncreportlarazn,1500,74.6,NA,ip,NA
2015-12-04,ncreportlarazn,1500,74.6,NA,am,NA
2015-12-03,sigmadosmediaset,1800,NA,NA,pp,27.5
2015-12-03,sigmadosmediaset,1800,NA,NA,psoe,19.4
2015-12-03,sigmadosmediaset,1800,NA,NA,up,4
2015-12-03,sigmadosmediaset,1800,NA,NA,upd,NA
2015-12-03,sigmadosmediaset,1800,NA,NA,ciu,NA
2015-12-03,sigmadosmediaset,1800,NA,NA,eh,NA
2015-12-03,sigmadosmediaset,1800,NA,NA,pnv,1
2015-12-03,sigmadosmediaset,1800,NA,NA,erc,2
2015-12-03,sigmadosmediaset,1800,NA,NA,bng,NA
2015-12-03,sigmadosmediaset,1800,NA,NA,cc,NA
2015-12-03,sigmadosmediaset,1800,NA,NA,ccom,NA
2015-12-03,sigmadosmediaset,1800,NA,NA,cs,21.6
2015-12-03,sigmadosmediaset,1800,NA,NA,upo,17.2
2015-12-03,sigmadosmediaset,1800,NA,NA,conv,2
2015-12-03,sigmadosmediaset,1800,NA,NA,dil,5.9
2015-12-03,sigmadosmediaset,1800,NA,NA,ip,NA
2015-12-03,sigmadosmediaset,1800,NA,NA,am,NA
2015-12-03,gadabc,5700,76,NA,pp,28.2
2015-12-03,gadabc,5700,76,NA,psoe,21.5
2015-12-03,gadabc,5700,76,NA,up,3.7
2015-12-03,gadabc,5700,76,NA,upd,0.3
2015-12-03,gadabc,5700,76,NA,ciu,NA
2015-12-03,gadabc,5700,76,NA,eh,1.1
2015-12-03,gadabc,5700,76,NA,pnv,1.5
2015-12-03,gadabc,5700,76,NA,erc,2.2
2015-12-03,gadabc,5700,76,NA,bng,0.2
2015-12-03,gadabc,5700,76,NA,cc,0.4
2015-12-03,gadabc,5700,76,NA,ccom,NA
2015-12-03,gadabc,5700,76,NA,cs,17.9
2015-12-03,gadabc,5700,76,NA,upo,16.6
2015-12-03,gadabc,5700,76,NA,conv,2.5
2015-12-03,gadabc,5700,76,NA,dil,6.7
2015-12-03,gadabc,5700,76,NA,ip,NA
2015-12-03,gadabc,5700,76,NA,am,NA
2015-12-01,encuestamos,1800,NA,NA,pp,26.5
2015-12-01,encuestamos,1800,NA,NA,psoe,25.2
2015-12-01,encuestamos,1800,NA,NA,up,5.3
2015-12-01,encuestamos,1800,NA,NA,upd,NA
2015-12-01,encuestamos,1800,NA,NA,ciu,NA
2015-12-01,encuestamos,1800,NA,NA,eh,1.1
2015-12-01,encuestamos,1800,NA,NA,pnv,1.4
2015-12-01,encuestamos,1800,NA,NA,erc,2.2
2015-12-01,encuestamos,1800,NA,NA,bng,0.6
2015-12-01,encuestamos,1800,NA,NA,cc,0.4
2015-12-01,encuestamos,1800,NA,NA,ccom,NA
2015-12-01,encuestamos,1800,NA,NA,cs,15.8
2015-12-01,encuestamos,1800,NA,NA,upo,16.3
2015-12-01,encuestamos,1800,NA,NA,conv,1.9
2015-12-01,encuestamos,1800,NA,NA,dil,1.3
2015-12-01,encuestamos,1800,NA,NA,ip,NA
2015-12-01,encuestamos,1800,NA,NA,am,NA
2015-12-01,redondoasociados,1500,NA,NA,pp,28.1
2015-12-01,redondoasociados,1500,NA,NA,psoe,21.5
2015-12-01,redondoasociados,1500,NA,NA,up,3.9
2015-12-01,redondoasociados,1500,NA,NA,upd,NA
2015-12-01,redondoasociados,1500,NA,NA,ciu,NA
2015-12-01,redondoasociados,1500,NA,NA,eh,1.1
2015-12-01,redondoasociados,1500,NA,NA,pnv,1.3
2015-12-01,redondoasociados,1500,NA,NA,erc,2.1
2015-12-01,redondoasociados,1500,NA,NA,bng,NA
2015-12-01,redondoasociados,1500,NA,NA,cc,0.5
2015-12-01,redondoasociados,1500,NA,NA,ccom,NA
2015-12-01,redondoasociados,1500,NA,NA,cs,20.2
2015-12-01,redondoasociados,1500,NA,NA,upo,15.3
2015-12-01,redondoasociados,1500,NA,NA,conv,2
2015-12-01,redondoasociados,1500,NA,NA,dil,6.6
2015-12-01,redondoasociados,1500,NA,NA,ip,NA
2015-12-01,redondoasociados,1500,NA,NA,am,NA
2015-11-29,tnsdemoscopiaantena,1033,NA,NA,pp,27.1
2015-11-29,tnsdemoscopiaantena,1033,NA,NA,psoe,20
2015-11-29,tnsdemoscopiaantena,1033,NA,NA,up,4
2015-11-29,tnsdemoscopiaantena,1033,NA,NA,upd,0.3
2015-11-29,tnsdemoscopiaantena,1033,NA,NA,ciu,NA
2015-11-29,tnsdemoscopiaantena,1033,NA,NA,eh,NA
2015-11-29,tnsdemoscopiaantena,1033,NA,NA,pnv,NA
2015-11-29,tnsdemoscopiaantena,1033,NA,NA,erc,NA
2015-11-29,tnsdemoscopiaantena,1033,NA,NA,bng,NA
2015-11-29,tnsdemoscopiaantena,1033,NA,NA,cc,NA
2015-11-29,tnsdemoscopiaantena,1033,NA,NA,ccom,NA
2015-11-29,tnsdemoscopiaantena,1033,NA,NA,cs,21.6
2015-11-29,tnsdemoscopiaantena,1033,NA,NA,upo,15.5
2015-11-29,tnsdemoscopiaantena,1033,NA,NA,conv,NA
2015-11-29,tnsdemoscopiaantena,1033,NA,NA,dil,5.5
2015-11-29,tnsdemoscopiaantena,1033,NA,NA,ip,NA
2015-11-29,tnsdemoscopiaantena,1033,NA,NA,am,NA
2015-11-28,gesopelperidico,1816,NA,NA,pp,23.9
2015-11-28,gesopelperidico,1816,NA,NA,psoe,21.4
2015-11-28,gesopelperidico,1816,NA,NA,up,4.9
2015-11-28,gesopelperidico,1816,NA,NA,upd,NA
2015-11-28,gesopelperidico,1816,NA,NA,ciu,NA
2015-11-28,gesopelperidico,1816,NA,NA,eh,NA
2015-11-28,gesopelperidico,1816,NA,NA,pnv,NA
2015-11-28,gesopelperidico,1816,NA,NA,erc,2.7
2015-11-28,gesopelperidico,1816,NA,NA,bng,NA
2015-11-28,gesopelperidico,1816,NA,NA,cc,NA
2015-11-28,gesopelperidico,1816,NA,NA,ccom,NA
2015-11-28,gesopelperidico,1816,NA,NA,cs,21
2015-11-28,gesopelperidico,1816,NA,NA,upo,16
2015-11-28,gesopelperidico,1816,NA,NA,conv,2
2015-11-28,gesopelperidico,1816,NA,NA,dil,2.5
2015-11-28,gesopelperidico,1816,NA,NA,ip,NA
2015-11-28,gesopelperidico,1816,NA,NA,am,NA
2015-11-27,celesteteleldiarioes,1100,NA,NA,pp,28.1
2015-11-27,celesteteleldiarioes,1100,NA,NA,psoe,23.9
2015-11-27,celesteteleldiarioes,1100,NA,NA,up,3.6
2015-11-27,celesteteleldiarioes,1100,NA,NA,upd,0.4
2015-11-27,celesteteleldiarioes,1100,NA,NA,ciu,NA
2015-11-27,celesteteleldiarioes,1100,NA,NA,eh,1
2015-11-27,celesteteleldiarioes,1100,NA,NA,pnv,1.2
2015-11-27,celesteteleldiarioes,1100,NA,NA,erc,1.9
2015-11-27,celesteteleldiarioes,1100,NA,NA,bng,0.5
2015-11-27,celesteteleldiarioes,1100,NA,NA,cc,0.4
2015-11-27,celesteteleldiarioes,1100,NA,NA,ccom,NA
2015-11-27,celesteteleldiarioes,1100,NA,NA,cs,18.6
2015-11-27,celesteteleldiarioes,1100,NA,NA,upo,15.3
2015-11-27,celesteteleldiarioes,1100,NA,NA,conv,1.9
2015-11-27,celesteteleldiarioes,1100,NA,NA,dil,4.2
2015-11-27,celesteteleldiarioes,1100,NA,NA,ip,NA
2015-11-27,celesteteleldiarioes,1100,NA,NA,am,NA
2015-11-27,invymarklasexta,1200,NA,NA,pp,29.5
2015-11-27,invymarklasexta,1200,NA,NA,psoe,20.8
2015-11-27,invymarklasexta,1200,NA,NA,up,3.4
2015-11-27,invymarklasexta,1200,NA,NA,upd,0.2
2015-11-27,invymarklasexta,1200,NA,NA,ciu,NA
2015-11-27,invymarklasexta,1200,NA,NA,eh,NA
2015-11-27,invymarklasexta,1200,NA,NA,pnv,NA
2015-11-27,invymarklasexta,1200,NA,NA,erc,NA
2015-11-27,invymarklasexta,1200,NA,NA,bng,NA
2015-11-27,invymarklasexta,1200,NA,NA,cc,NA
2015-11-27,invymarklasexta,1200,NA,NA,ccom,NA
2015-11-27,invymarklasexta,1200,NA,NA,cs,18
2015-11-27,invymarklasexta,1200,NA,NA,upo,14.3
2015-11-27,invymarklasexta,1200,NA,NA,conv,NA
2015-11-27,invymarklasexta,1200,NA,NA,dil,8.7
2015-11-27,invymarklasexta,1200,NA,NA,ip,NA
2015-11-27,invymarklasexta,1200,NA,NA,am,NA
2015-11-27,ncreportlarazn,3000,74,NA,pp,29.3
2015-11-27,ncreportlarazn,3000,74,NA,psoe,23.1
2015-11-27,ncreportlarazn,3000,74,NA,up,3.5
2015-11-27,ncreportlarazn,3000,74,NA,upd,0.3
2015-11-27,ncreportlarazn,3000,74,NA,ciu,NA
2015-11-27,ncreportlarazn,3000,74,NA,eh,0.9
2015-11-27,ncreportlarazn,3000,74,NA,pnv,1.2
2015-11-27,ncreportlarazn,3000,74,NA,erc,2
2015-11-27,ncreportlarazn,3000,74,NA,bng,0.3
2015-11-27,ncreportlarazn,3000,74,NA,cc,0.4
2015-11-27,ncreportlarazn,3000,74,NA,ccom,NA
2015-11-27,ncreportlarazn,3000,74,NA,cs,17.4
2015-11-27,ncreportlarazn,3000,74,NA,upo,15.6
2015-11-27,ncreportlarazn,3000,74,NA,conv,2.1
2015-11-27,ncreportlarazn,3000,74,NA,dil,6.2
2015-11-27,ncreportlarazn,3000,74,NA,ip,NA
2015-11-27,ncreportlarazn,3000,74,NA,am,NA
2015-11-26,sigmadoselmundo,1500,NA,NA,pp,27.1
2015-11-26,sigmadoselmundo,1500,NA,NA,psoe,20.2
2015-11-26,sigmadoselmundo,1500,NA,NA,up,3.8
2015-11-26,sigmadoselmundo,1500,NA,NA,upd,NA
2015-11-26,sigmadoselmundo,1500,NA,NA,ciu,NA
2015-11-26,sigmadoselmundo,1500,NA,NA,eh,NA
2015-11-26,sigmadoselmundo,1500,NA,NA,pnv,1.1
2015-11-26,sigmadoselmundo,1500,NA,NA,erc,2.2
2015-11-26,sigmadoselmundo,1500,NA,NA,bng,NA
2015-11-26,sigmadoselmundo,1500,NA,NA,cc,NA
2015-11-26,sigmadoselmundo,1500,NA,NA,ccom,NA
2015-11-26,sigmadoselmundo,1500,NA,NA,cs,23
2015-11-26,sigmadoselmundo,1500,NA,NA,upo,16.2
2015-11-26,sigmadoselmundo,1500,NA,NA,conv,2.2
2015-11-26,sigmadoselmundo,1500,NA,NA,dil,4.1
2015-11-26,sigmadoselmundo,1500,NA,NA,ip,NA
2015-11-26,sigmadoselmundo,1500,NA,NA,am,NA
2015-11-26,demoscopiaserviciosesradio,1500,NA,NA,pp,28.3
2015-11-26,demoscopiaserviciosesradio,1500,NA,NA,psoe,21.2
2015-11-26,demoscopiaserviciosesradio,1500,NA,NA,up,4.1
2015-11-26,demoscopiaserviciosesradio,1500,NA,NA,upd,0.2
2015-11-26,demoscopiaserviciosesradio,1500,NA,NA,ciu,NA
2015-11-26,demoscopiaserviciosesradio,1500,NA,NA,eh,1.1
2015-11-26,demoscopiaserviciosesradio,1500,NA,NA,pnv,1.3
2015-11-26,demoscopiaserviciosesradio,1500,NA,NA,erc,2.1
2015-11-26,demoscopiaserviciosesradio,1500,NA,NA,bng,NA
2015-11-26,demoscopiaserviciosesradio,1500,NA,NA,cc,NA
2015-11-26,demoscopiaserviciosesradio,1500,NA,NA,ccom,NA
2015-11-26,demoscopiaserviciosesradio,1500,NA,NA,cs,19.9
2015-11-26,demoscopiaserviciosesradio,1500,NA,NA,upo,15.5
2015-11-26,demoscopiaserviciosesradio,1500,NA,NA,conv,2
2015-11-26,demoscopiaserviciosesradio,1500,NA,NA,dil,7.1
2015-11-26,demoscopiaserviciosesradio,1500,NA,NA,ip,NA
2015-11-26,demoscopiaserviciosesradio,1500,NA,NA,am,NA
2015-11-26,gadabc,4300,74.5,NA,pp,28.3
2015-11-26,gadabc,4300,74.5,NA,psoe,23.1
2015-11-26,gadabc,4300,74.5,NA,up,4
2015-11-26,gadabc,4300,74.5,NA,upd,0.3
2015-11-26,gadabc,4300,74.5,NA,ciu,NA
2015-11-26,gadabc,4300,74.5,NA,eh,1.3
2015-11-26,gadabc,4300,74.5,NA,pnv,1.4
2015-11-26,gadabc,4300,74.5,NA,erc,2.5
2015-11-26,gadabc,4300,74.5,NA,bng,0.2
2015-11-26,gadabc,4300,74.5,NA,cc,0.4
2015-11-26,gadabc,4300,74.5,NA,ccom,NA
2015-11-26,gadabc,4300,74.5,NA,cs,17.4
2015-11-26,gadabc,4300,74.5,NA,upo,14.9
2015-11-26,gadabc,4300,74.5,NA,conv,2.5
2015-11-26,gadabc,4300,74.5,NA,dil,5.2
2015-11-26,gadabc,4300,74.5,NA,ip,NA
2015-11-26,gadabc,4300,74.5,NA,am,NA
2015-11-25,metroscopiaelpas,1200,78,NA,pp,22.7
2015-11-25,metroscopiaelpas,1200,78,NA,psoe,22.5
2015-11-25,metroscopiaelpas,1200,78,NA,up,5.2
2015-11-25,metroscopiaelpas,1200,78,NA,upd,NA
2015-11-25,metroscopiaelpas,1200,78,NA,ciu,NA
2015-11-25,metroscopiaelpas,1200,78,NA,eh,NA
2015-11-25,metroscopiaelpas,1200,78,NA,pnv,NA
2015-11-25,metroscopiaelpas,1200,78,NA,erc,NA
2015-11-25,metroscopiaelpas,1200,78,NA,bng,NA
2015-11-25,metroscopiaelpas,1200,78,NA,cc,NA
2015-11-25,metroscopiaelpas,1200,78,NA,ccom,NA
2015-11-25,metroscopiaelpas,1200,78,NA,cs,22.6
2015-11-25,metroscopiaelpas,1200,78,NA,upo,17.1
2015-11-25,metroscopiaelpas,1200,78,NA,conv,NA
2015-11-25,metroscopiaelpas,1200,78,NA,dil,0.1
2015-11-25,metroscopiaelpas,1200,78,NA,ip,NA
2015-11-25,metroscopiaelpas,1200,78,NA,am,NA
2015-11-24,encuestamos,1800,NA,NA,pp,26.6
2015-11-24,encuestamos,1800,NA,NA,psoe,25.4
2015-11-24,encuestamos,1800,NA,NA,up,6.2
2015-11-24,encuestamos,1800,NA,NA,upd,NA
2015-11-24,encuestamos,1800,NA,NA,ciu,NA
2015-11-24,encuestamos,1800,NA,NA,eh,0.9
2015-11-24,encuestamos,1800,NA,NA,pnv,1.4
2015-11-24,encuestamos,1800,NA,NA,erc,2.1
2015-11-24,encuestamos,1800,NA,NA,bng,0.6
2015-11-24,encuestamos,1800,NA,NA,cc,0.4
2015-11-24,encuestamos,1800,NA,NA,ccom,NA
2015-11-24,encuestamos,1800,NA,NA,cs,15.1
2015-11-24,encuestamos,1800,NA,NA,upo,16
2015-11-24,encuestamos,1800,NA,NA,conv,1.9
2015-11-24,encuestamos,1800,NA,NA,dil,1.2
2015-11-24,encuestamos,1800,NA,NA,ip,NA
2015-11-24,encuestamos,1800,NA,NA,am,NA
2015-11-22,deimosestadstica,NA,NA,NA,pp,25
2015-11-22,deimosestadstica,NA,NA,NA,psoe,21.7
2015-11-22,deimosestadstica,NA,NA,NA,up,5
2015-11-22,deimosestadstica,NA,NA,NA,upd,NA
2015-11-22,deimosestadstica,NA,NA,NA,ciu,NA
2015-11-22,deimosestadstica,NA,NA,NA,eh,1.6
2015-11-22,deimosestadstica,NA,NA,NA,pnv,1.6
2015-11-22,deimosestadstica,NA,NA,NA,erc,2.7
2015-11-22,deimosestadstica,NA,NA,NA,bng,0.5
2015-11-22,deimosestadstica,NA,NA,NA,cc,0.5
2015-11-22,deimosestadstica,NA,NA,NA,ccom,NA
2015-11-22,deimosestadstica,NA,NA,NA,cs,20.2
2015-11-22,deimosestadstica,NA,NA,NA,upo,16.8
2015-11-22,deimosestadstica,NA,NA,NA,conv,2.2
2015-11-22,deimosestadstica,NA,NA,NA,dil,3.3
2015-11-22,deimosestadstica,NA,NA,NA,ip,NA
2015-11-22,deimosestadstica,NA,NA,NA,am,NA
2015-11-22,tnsdemoscopiaantena,1018,NA,NA,pp,27.4
