ElectionDate,PrevisionDate,Party,Result,Prevision,Error
2019-04-28,2019-04-23,na,0.4,0.4642841612067751,0.0642841612067751
2019-04-28,2019-04-22,na,0.4,0.4916650828363435,0.0916650828363435
2019-04-28,2019-04-21,na,0.4,0.4711076907162999,0.07110769071629985
2019-04-28,2019-04-20,na,0.4,0.4390841036087307,0.03908410360873066
2019-04-28,2019-04-19,na,0.4,0.43180933279640277,0.031809332796402745
2019-04-28,2019-04-18,na,0.4,0.41152532512753254,0.011525325127532515
2019-04-28,2019-04-17,na,0.4,0.3892667891238314,0.01073321087616863
2019-04-28,2019-04-16,na,0.4,0.382835684880118,0.017164315119882034
2019-04-28,2019-04-15,na,0.4,0.36170631144221044,0.038293688557789585
2019-04-28,2019-04-14,na,0.4,0.3620421580392614,0.03795784196073865
2019-04-28,2019-04-13,na,0.4,0.35159973523222476,0.04840026476777526
2019-04-28,2019-04-12,na,0.4,0.3380172900357604,0.0619827099642396
2019-04-28,2019-04-10,na,0.4,0.3073844303063365,0.09261556969366352
2019-04-28,2019-04-07,na,0.4,0.3005207295649057,0.0994792704350943
2019-04-28,2019-04-06,na,0.4,0.29487491584440495,0.10512508415559507
2019-04-28,2019-04-05,na,0.4,0.2902115125993011,0.10978848740069891
2019-04-28,2019-04-03,na,0.4,0.29179484775749026,0.10820515224250976
2019-11-10,2019-11-08,na,0.4,0.43806753802078624,0.03806753802078622
2019-11-10,2019-11-07,na,0.4,0.43624142723177606,0.036241427231776036
2019-11-10,2019-11-06,na,0.4,0.4365265982064166,0.03652659820641657
2019-11-10,2019-11-05,na,0.4,0.4347811606439316,0.03478116064393155
2019-11-10,2019-11-04,na,0.4,0.43311958622694635,0.03311958622694633
2019-11-10,2019-11-03,na,0.4,0.4315360127698034,0.03153601276980339
2019-11-10,2019-11-02,na,0.4,0.4300251320629263,0.030025132062926285
2019-11-10,2019-11-01,na,0.4,0.4248036982764339,0.02480369827643386
2019-11-10,2019-10-31,na,0.4,0.42359085805038865,0.02359085805038863
2019-11-10,2019-10-30,na,0.4,0.4224308768202989,0.022430876820298873
2019-11-10,2019-10-29,na,0.4,0.4213205473096645,0.021320547309664484
2019-11-10,2019-10-28,na,0.4,0.420256949766726,0.020256949766725985
2019-11-10,2019-10-26,na,0.4,0.4192374236578854,0.01923742365788539
2019-11-10,2019-10-25,na,0.4,0.4182595423648578,0.018259542364857773
2019-11-10,2019-10-24,na,0.4,0.41732109050990157,0.01732109050990155
2019-11-10,2019-10-22,na,0.4,0.41642004358678225,0.01642004358678223
2019-11-10,2019-10-20,na,0.4,0.41555454962040295,0.015554549620402924
2019-11-10,2019-10-18,na,0.4,0.4147229126165826,0.014722912616582595
2019-11-10,2019-10-17,na,0.4,0.4139235775963475,0.013923577596347492
2019-11-10,2019-10-16,na,0.4,0.4131551170372036,0.013155117037203568
2019-11-10,2019-11-08,prc,0.3,0.24405644684535868,0.05594355315464131
2019-11-10,2019-11-07,prc,0.3,0.2374160459536083,0.0625839540463917
2019-11-10,2019-11-06,prc,0.3,0.24067182276161594,0.059328177238384044
2019-11-10,2019-11-05,prc,0.3,0.23468876921574883,0.06531123078425116
2019-11-10,2019-11-04,prc,0.3,0.22956068680611738,0.07043931319388261
2019-11-10,2019-11-03,prc,0.3,0.22515489263303762,0.07484510736696237
2019-11-10,2019-11-02,prc,0.3,0.22136175682573458,0.0786382431742654
2019-11-10,2019-11-01,prc,0.3,0.2261915597675954,0.0738084402324046
2019-11-10,2019-10-31,prc,0.3,0.23832807054756736,0.06167192945243263
2019-11-10,2019-10-30,prc,0.3,0.23308640444236708,0.0669135955576329
2019-11-10,2019-10-29,prc,0.3,0.24403567002829615,0.055964329971703836
2019-11-10,2019-10-28,prc,0.3,0.23821319175495487,0.06178680824504512
2019-11-10,2019-10-26,prc,0.3,0.24825655283443587,0.051743447165564116
2019-11-10,2019-10-25,prc,0.3,0.24202911314268102,0.057970886857318965
2019-11-10,2019-10-24,prc,0.3,0.24397224535495993,0.05602775464504006
2019-11-10,2019-10-22,prc,0.3,0.23832430371899024,0.061675696281009745
2019-11-10,2019-10-20,prc,0.3,0.2333630862698171,0.06663691373018288
2019-11-10,2019-10-18,prc,0.3,0.2290020434588963,0.07099795654110369
2019-11-10,2019-10-17,prc,0.3,0.23230213854284743,0.06769786145715256
2019-11-10,2019-10-16,prc,0.3,0.22811298913227146,0.07188701086772853
